date,title,icon,link,time,desc
2025-10-06,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,CO 123
2025-10-13,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,CO 123
2025-10-20,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,CO 123
2025-10-27,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/cropped-WhatsApp-Image-2024-11-17-at-14.00.32_c3a9ef80.jpg,,18h15,CO 123
2025-10-14,Projection,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-superzoom.jpg,,19:00,CO3
2025-10-02,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Au SPOT
2025-10-09,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Au SPOT
2025-10-16,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Au SPOT
2025-10-23,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Au SPOT
2025-10-30,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/2024/11/Icon-swag-scaled.jpg,,,Au SPOT
