date,title,icon,link,time,desc
2025-10-06,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/icons/general.png,,,"CO 123"
2025-10-13,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/icons/general.png,,,"CO 123"
2025-10-20,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/icons/general.png,,,"CO 123"
2025-10-27,Réunion générale,https://artepoly.agepoly.ch/wp-content/uploads/icons/general.png,,,"CO 123"
2025-10-14,Projection,https://artepoly.agepoly.ch/wp-content/uploads/icons/cinema.png,,19:00,"CO3"
2025-10-02,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/icons/swag.png,,,"Au SPOT"
2025-10-09,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/icons/swag.png,,,"Au SPOT"
2025-10-16,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/icons/swag.png,,,"Au SPOT"
2025-10-23,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/icons/swag.png,,,"Au SPOT"
2025-10-30,Ateliers SWAG,https://artepoly.agepoly.ch/wp-content/uploads/icons/swag.png,,,"Au SPOT"
